what,kind,bundleId,bundleVersion,description,time
error,log,,,"Zero or negative length StyleRange 932:0",1363707456392
error,log,,,"Zero or negative length StyleRange 985:0",1363707456394
error,log,,,"Zero or negative length StyleRange 1007:0",1363707456396
error,log,,,"Zero or negative length StyleRange 1027:0",1363707456398
error,log,,,"Zero or negative length StyleRange 1058:0",1363707456400
error,log,,,"Zero or negative length StyleRange 1079:0",1363707456402
error,log,,,"Zero or negative length StyleRange 1195:0",1363707456442
error,log,,,"Zero or negative length StyleRange 1220:0",1363707456454
error,log,,,"Zero or negative length StyleRange 1246:0",1363707456457
error,log,,,"Zero or negative length StyleRange 1293:0",1363707456461
error,log,,,"Zero or negative length StyleRange 1298:0",1363707456463
error,log,,,"Zero or negative length StyleRange 1362:0",1363707456467
error,log,,,"Zero or negative length StyleRange 1407:0",1363707456476
error,log,,,"Zero or negative length StyleRange 1505:0",1363707456479
error,log,,,"Zero or negative length StyleRange 1510:0",1363707456483
error,log,,,"Zero or negative length StyleRange 1556:0",1363707456486
error,log,,,"Zero or negative length StyleRange 1595:0",1363707456488
error,log,,,"Zero or negative length StyleRange 1669:0",1363707456491
error,log,,,"Zero or negative length StyleRange 1674:0",1363707456497
error,log,,,"Zero or negative length StyleRange 1739:0",1363707456499
error,log,,,"Zero or negative length StyleRange 1785:0",1363707456502
error,log,,,"Zero or negative length StyleRange 1841:0",1363707456504
error,log,,,"Zero or negative length StyleRange 74:0",1363707456695
error,log,,,"Zero or negative length StyleRange 94:0",1363707456698
error,log,,,"Zero or negative length StyleRange 120:0",1363707456699
error,log,,,"Zero or negative length StyleRange 135:0",1363707456701
error,log,,,"Zero or negative length StyleRange 214:0",1363707456704
error,log,,,"Zero or negative length StyleRange 291:0",1363707456706
error,log,,,"Zero or negative length StyleRange 322:0",1363707456708
error,log,,,"Zero or negative length StyleRange 354:0",1363707456710
error,log,,,"Zero or negative length StyleRange 386:0",1363707456712
error,log,,,"Zero or negative length StyleRange 407:0",1363707456713
error,log,,,"Zero or negative length StyleRange 439:0",1363707456716
error,log,,,"Zero or negative length StyleRange 578:0",1363707456718
error,log,,,"Zero or negative length StyleRange 633:0",1363707456720
error,log,,,"Zero or negative length StyleRange 703:0",1363707456725
error,log,,,"Zero or negative length StyleRange 758:0",1363707456727
error,log,,,"Zero or negative length StyleRange 834:0",1363707456729
error,log,,,"Zero or negative length StyleRange 859:0",1363707456731
error,log,,,"Zero or negative length StyleRange 879:0",1363707456733
error,log,,,"Zero or negative length StyleRange 911:0",1363707456743
error,log,,,"Zero or negative length StyleRange 932:0",1363707456745
error,log,,,"Zero or negative length StyleRange 985:0",1363707456747
error,log,,,"Zero or negative length StyleRange 1007:0",1363707456749
error,log,,,"Zero or negative length StyleRange 1027:0",1363707456751
error,log,,,"Zero or negative length StyleRange 1058:0",1363707456753
error,log,,,"Zero or negative length StyleRange 1079:0",1363707456755
error,log,,,"Zero or negative length StyleRange 1195:0",1363707456757
error,log,,,"Zero or negative length StyleRange 1220:0",1363707456759
error,log,,,"Zero or negative length StyleRange 1246:0",1363707456761
error,log,,,"Zero or negative length StyleRange 1293:0",1363707456763
error,log,,,"Zero or negative length StyleRange 1298:0",1363707456765
error,log,,,"Zero or negative length StyleRange 1362:0",1363707456766
error,log,,,"Zero or negative length StyleRange 1407:0",1363707456768
error,log,,,"Zero or negative length StyleRange 1505:0",1363707456770
error,log,,,"Zero or negative length StyleRange 1510:0",1363707456772
error,log,,,"Zero or negative length StyleRange 1556:0",1363707456773
error,log,,,"Zero or negative length StyleRange 1595:0",1363707456775
error,log,,,"Zero or negative length StyleRange 1669:0",1363707456777
error,log,,,"Zero or negative length StyleRange 1674:0",1363707456778
error,log,,,"Zero or negative length StyleRange 1739:0",1363707456780
error,log,,,"Zero or negative length StyleRange 1785:0",1363707456782
error,log,,,"Zero or negative length StyleRange 1841:0",1363707456784
error,log,,,"Zero or negative length StyleRange 74:0",1363707456865
error,log,,,"Zero or negative length StyleRange 94:0",1363707456867
error,log,,,"Zero or negative length StyleRange 120:0",1363707456869
error,log,,,"Zero or negative length StyleRange 135:0",1363707456871
error,log,,,"Zero or negative length StyleRange 214:0",1363707456873
error,log,,,"Zero or negative length StyleRange 291:0",1363707456875
error,log,,,"Zero or negative length StyleRange 322:0",1363707456877
error,log,,,"Zero or negative length StyleRange 354:0",1363707456878
error,log,,,"Zero or negative length StyleRange 386:0",1363707456881
error,log,,,"Zero or negative length StyleRange 407:0",1363707456882
error,log,,,"Zero or negative length StyleRange 439:0",1363707456884
error,log,,,"Zero or negative length StyleRange 578:0",1363707456886
error,log,,,"Zero or negative length StyleRange 633:0",1363707456888
error,log,,,"Zero or negative length StyleRange 703:0",1363707456890
error,log,,,"Zero or negative length StyleRange 758:0",1363707456892
error,log,,,"Zero or negative length StyleRange 834:0",1363707456894
error,log,,,"Zero or negative length StyleRange 859:0",1363707456897
error,log,,,"Zero or negative length StyleRange 879:0",1363707456898
error,log,,,"Zero or negative length StyleRange 911:0",1363707456900
error,log,,,"Zero or negative length StyleRange 932:0",1363707456902
error,log,,,"Zero or negative length StyleRange 985:0",1363707456911
error,log,,,"Zero or negative length StyleRange 1007:0",1363707456912
error,log,,,"Zero or negative length StyleRange 1027:0",1363707456914
error,log,,,"Zero or negative length StyleRange 1058:0",1363707456916
error,log,,,"Zero or negative length StyleRange 1079:0",1363707456918
error,log,,,"Zero or negative length StyleRange 1195:0",1363707456919
error,log,,,"Zero or negative length StyleRange 1220:0",1363707456921
error,log,,,"Zero or negative length StyleRange 1246:0",1363707456923
error,log,,,"Zero or negative length StyleRange 1293:0",1363707456925
error,log,,,"Zero or negative length StyleRange 1298:0",1363707456927
error,log,,,"Zero or negative length StyleRange 1362:0",1363707456928
error,log,,,"Zero or negative length StyleRange 1407:0",1363707456930
error,log,,,"Zero or negative length StyleRange 1505:0",1363707456932
error,log,,,"Zero or negative length StyleRange 1510:0",1363707456934
error,log,,,"Zero or negative length StyleRange 1556:0",1363707456935
error,log,,,"Zero or negative length StyleRange 1595:0",1363707456937
error,log,,,"Zero or negative length StyleRange 1669:0",1363707456939
error,log,,,"Zero or negative length StyleRange 1674:0",1363707456941
error,log,,,"Zero or negative length StyleRange 1739:0",1363707456943
error,log,,,"Zero or negative length StyleRange 1785:0",1363707456945
error,log,,,"Zero or negative length StyleRange 1841:0",1363707456947
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1363707457015
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.cut",1363707464154
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1363707464964
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1363707470024
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1363707478203
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1363707478872
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1363707501949
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ResourceNavigator",1363707501982
opened,editor,org.eclipse.php.ui,2.2.1.v20100822-1200,"org.eclipse.php.editor",1363707502277
activated,editor,org.eclipse.php.ui,2.2.1.v20100822-1200,"org.eclipse.php.editor",1363707502385
activated,editor,org.eclipse.php.ui,2.2.1.v20100822-1200,"org.eclipse.php.editor",1363707511095
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1363707516018
activated,editor,org.eclipse.php.ui,2.2.1.v20100822-1200,"org.eclipse.php.editor",1363707516928
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1363707518439
error,log,,,"Zero or negative length StyleRange 1540:0",1363707523227
error,log,,,"Zero or negative length StyleRange 1564:0",1363707523230
error,log,,,"Zero or negative length StyleRange 1540:0",1363707523237
error,log,,,"Zero or negative length StyleRange 1564:0",1363707523238
error,log,,,"Zero or negative length StyleRange 1540:0",1363707523306
error,log,,,"Zero or negative length StyleRange 1564:0",1363707523307
error,log,,,"Zero or negative length StyleRange 1540:0",1363707523340
error,log,,,"Zero or negative length StyleRange 1564:0",1363707523342
error,log,,,"Zero or negative length StyleRange 1541:0",1363707523787
error,log,,,"Zero or negative length StyleRange 1565:0",1363707523788
error,log,,,"Zero or negative length StyleRange 1540:0",1363707524292
error,log,,,"Zero or negative length StyleRange 1564:0",1363707524295
error,log,,,"Zero or negative length StyleRange 1591:0",1363707524297
error,log,,,"Zero or negative length StyleRange 1540:0",1363707524355
error,log,,,"Zero or negative length StyleRange 1564:0",1363707524357
error,log,,,"Zero or negative length StyleRange 1591:0",1363707524359
error,log,,,"Zero or negative length StyleRange 1540:0",1363707524383
error,log,,,"Zero or negative length StyleRange 1564:0",1363707524385
error,log,,,"Zero or negative length StyleRange 1591:0",1363707524386
error,log,,,"Zero or negative length StyleRange 1540:0",1363707524442
error,log,,,"Zero or negative length StyleRange 1564:0",1363707524444
error,log,,,"Zero or negative length StyleRange 1591:0",1363707524446
error,log,,,"Zero or negative length StyleRange 1541:0",1363707524589
error,log,,,"Zero or negative length StyleRange 1565:0",1363707524591
error,log,,,"Zero or negative length StyleRange 1592:0",1363707524592
error,log,,,"Zero or negative length StyleRange 1542:0",1363707524814
error,log,,,"Zero or negative length StyleRange 1566:0",1363707524816
error,log,,,"Zero or negative length StyleRange 1593:0",1363707524818
error,log,,,"Zero or negative length StyleRange 1623:0",1363707524820
error,log,,,"Zero or negative length StyleRange 1637:0",1363707524822
error,log,,,"Zero or negative length StyleRange 1542:0",1363707524829
error,log,,,"Zero or negative length StyleRange 1566:0",1363707524831
error,log,,,"Zero or negative length StyleRange 1593:0",1363707524833
error,log,,,"Zero or negative length StyleRange 1623:0",1363707524835
error,log,,,"Zero or negative length StyleRange 1637:0",1363707524837
error,log,,,"Zero or negative length StyleRange 1542:0",1363707524887
error,log,,,"Zero or negative length StyleRange 1566:0",1363707524889
error,log,,,"Zero or negative length StyleRange 1593:0",1363707524890
error,log,,,"Zero or negative length StyleRange 1623:0",1363707524892
error,log,,,"Zero or negative length StyleRange 1637:0",1363707524894
error,log,,,"Zero or negative length StyleRange 1542:0",1363707524904
error,log,,,"Zero or negative length StyleRange 1566:0",1363707524906
error,log,,,"Zero or negative length StyleRange 1593:0",1363707524908
error,log,,,"Zero or negative length StyleRange 1623:0",1363707524910
error,log,,,"Zero or negative length StyleRange 1637:0",1363707524911
error,log,,,"Zero or negative length StyleRange 1542:0",1363707525467
error,log,,,"Zero or negative length StyleRange 1566:0",1363707525469
error,log,,,"Zero or negative length StyleRange 1593:0",1363707525472
error,log,,,"Zero or negative length StyleRange 1623:0",1363707525481
error,log,,,"Zero or negative length StyleRange 1637:0",1363707525482
error,log,,,"Zero or negative length StyleRange 1542:0",1363707526822
error,log,,,"Zero or negative length StyleRange 1566:0",1363707526824
error,log,,,"Zero or negative length StyleRange 1593:0",1363707526826
error,log,,,"Zero or negative length StyleRange 1623:0",1363707526829
error,log,,,"Zero or negative length StyleRange 1637:0",1363707526831
error,log,,,"Zero or negative length StyleRange 1543:0",1363707526898
error,log,,,"Zero or negative length StyleRange 1567:0",1363707526900
error,log,,,"Zero or negative length StyleRange 1594:0",1363707526902
error,log,,,"Zero or negative length StyleRange 1624:0",1363707526904
error,log,,,"Zero or negative length StyleRange 1638:0",1363707526906
error,log,,,"Zero or negative length StyleRange 1543:0",1363707526951
error,log,,,"Zero or negative length StyleRange 1567:0",1363707526953
error,log,,,"Zero or negative length StyleRange 1594:0",1363707526955
error,log,,,"Zero or negative length StyleRange 1624:0",1363707526957
error,log,,,"Zero or negative length StyleRange 1638:0",1363707526958
error,log,,,"Zero or negative length StyleRange 1543:0",1363707526992
error,log,,,"Zero or negative length StyleRange 1567:0",1363707526994
error,log,,,"Zero or negative length StyleRange 1594:0",1363707526996
error,log,,,"Zero or negative length StyleRange 1624:0",1363707526998
error,log,,,"Zero or negative length StyleRange 1638:0",1363707526999
error,log,,,"Zero or negative length StyleRange 1543:0",1363707527022
error,log,,,"Zero or negative length StyleRange 1567:0",1363707527024
error,log,,,"Zero or negative length StyleRange 1594:0",1363707527026
error,log,,,"Zero or negative length StyleRange 1624:0",1363707527028
error,log,,,"Zero or negative length StyleRange 1638:0",1363707527030
error,log,,,"Zero or negative length StyleRange 1543:0",1363707527054
error,log,,,"Zero or negative length StyleRange 1567:0",1363707527056
error,log,,,"Zero or negative length StyleRange 1594:0",1363707527057
error,log,,,"Zero or negative length StyleRange 1624:0",1363707527059
